generation,best_fitness,avg_fitness,landed_rate,wallclock_ms
0,-618.928086,-2359.858316,0,524
1,-543.681771,-1588.590736,0.1,1227
2,-382.188633,-1319.812491,0.1,1917
3,-382.188633,-1054.148182,0.1,2500
4,-382.188633,-1033.113994,0.1,3245
5,-379.548744,-1038.883303,0.1,4249
6,-379.548744,-849.788543,0.1,5320
7,-367.443996,-814.271573,0.1,6100
8,-320.842279,-648.292756,0.1,7014
9,-259.380006,-646.006274,0.1,7607
10,-259.380006,-851.706778,0.1,8076
11,-214.04978,-759.079946,0.1,8551
12,-214.04978,-664.023401,0.1,9471
13,-214.04978,-651.031852,0.1,9934
14,-214.04978,-732.194396,0.1,10378
15,-200.061225,-922.981435,0.1,10840
16,-192.788525,-895.486015,0.1,11468
17,-192.788525,-727.325924,0.1,12418
18,-192.788525,-717.497847,0.1,13407
19,-192.788525,-706.23762,0.1,14385
20,-192.788525,-736.150493,0.1,15260
21,-192.788525,-656.823613,0.1,16229
22,-192.788525,-663.508479,0.1,17149
23,-192.788525,-614.797704,0.1,18121
24,-192.788525,-631.020561,0.1,19086
25,-192.788525,-632.550728,0.1,19921
26,-192.788525,-723.925129,0.1,20756
27,-187.824606,-636.267059,0.1,21510
28,-187.824606,-648.53067,0.1,22430
29,-181.051684,-637.852887,0.1,23187
30,-181.051684,-714.612444,0.1,23928
31,-181.051684,-711.670123,0.1,24831
32,-177.441256,-588.146916,0.1,25667
33,-177.441256,-596.00373,0.1,26646
34,-177.441256,-594.699218,0.1,27486
35,-177.441256,-698.508272,0.1,28286
36,-177.441256,-611.244599,0.1,29392
37,-177.441256,-615.77922,0.1,30440
38,-177.441256,-557.26986,0.1,31336
39,-177.441256,-564.941243,0.1,32555
40,-177.441256,-584.889411,0.1,33456
41,-177.441256,-568.940569,0.1,34366
42,-177.441256,-642.860462,0.1,35295
43,-177.441256,-594.074765,0.1,36204
44,-177.441256,-661.045763,0.1,37116
45,-177.441256,-590.626942,0.1,38116
46,-177.441256,-617.154863,0.1,39065
47,-177.441256,-562.378067,0.1,39923
48,-177.441256,-632.363368,0.1,40999
49,-177.441256,-758.724899,0.1,41957
50,-177.441256,-815.479176,0.1,42920
51,-177.441256,-660.932991,0.1,43910
52,-177.441256,-735.755368,0.1,44755
53,-177.441256,-675.030959,0.1,45585
54,-177.441256,-668.541919,0.1,46552
55,-177.441256,-578.638383,0.1,47602
56,-177.441256,-627.237781,0.1,48369
57,-177.441256,-683.387981,0.1,49349
58,-177.441256,-567.205269,0.1,50240
59,-177.441256,-552.626754,0.1,51236
60,-177.441256,-606.070453,0.1,52266
61,-177.441256,-659.822107,0.1,53169
62,-177.441256,-572.053788,0.1,54294
63,-177.441256,-556.393735,0.1,55379
64,-177.441256,-547.951802,0.1,56474
65,-177.441256,-607.621357,0.1,57482
66,-177.441256,-576.692701,0.1,58464
67,-177.441256,-571.812492,0.1,59446
68,-177.441256,-603.135569,0.1,60427
69,-177.441256,-583.083875,0.1,61304
70,-177.441256,-561.055445,0.1,62154
71,-177.441256,-568.317147,0.1,63176
72,-177.441256,-536.904298,0.1,64152
73,-177.441256,-648.374275,0.1,65034
74,-177.441256,-588.246804,0.1,65916
75,-177.441256,-619.626414,0.1,66821
76,-177.441256,-750.045046,0.1,67793
77,-177.441256,-614.677209,0.1,68769
78,-177.441256,-672.198132,0.1,69714
79,-177.441256,-593.45062,0.1,70699
80,-177.441256,-716.156855,0.1,71659
81,-177.441256,-661.945492,0.1,72634
82,-177.441256,-710.123256,0.1,73646
83,-177.441256,-599.605674,0.1,74622
84,-177.441256,-592.135342,0.1,75541
85,-177.441256,-642.214141,0.1,76482
86,-177.441256,-654.222401,0.1,77382
87,-177.441256,-592.237769,0.1,78367
88,-177.441256,-641.556338,0.1,79285
89,-177.441256,-586.341398,0.1,80142
90,-177.441256,-563.710992,0.1,81040
91,-177.441256,-611.344971,0.1,81868
92,-177.441256,-609.460029,0.1,82882
93,-177.441256,-587.43339,0.1,83862
94,-177.441256,-565.616322,0.1,84900
95,-177.441256,-566.046051,0.1,85780
96,-177.441256,-735.751833,0.1,86693
97,-177.441256,-661.295762,0.1,87576
98,-177.441256,-541.172389,0.1,88531
99,-177.441256,-619.327317,0.1,89382
100,-175.658544,-628.523596,0.1,90182
101,-175.222478,-656.576202,0.1,91106
102,-175.222478,-582.807759,0.1,91919
103,-175.222478,-553.158221,0.1,92782
104,-175.222478,-579.305822,0.1,93645
105,-175.222478,-638.282961,0.1,94498
106,-175.222478,-539.358737,0.1,95375
107,-175.222478,-582.911297,0.1,96261
108,-175.222478,-774.555243,0.1,97182
109,-175.222478,-574.789324,0.1,98033
110,-175.222478,-564.748663,0.1,99042
111,-175.222478,-645.681338,0.1,99927
112,-175.222478,-604.168384,0.1,100804
113,-175.222478,-612.023747,0.1,101654
114,-175.222478,-666.610776,0.1,102545
115,-175.222478,-557.365172,0.1,103389
116,-175.222478,-550.74491,0.1,104281
117,-175.222478,-550.381611,0.1,105214
118,-167.980065,-731.430507,0.1,106234
119,-167.980065,-577.615886,0.1,107160
120,-167.980065,-542.14632,0.1,108135
121,-167.980065,-527.54814,0.1,109125
122,-167.980065,-540.314619,0.1,109989
123,-167.980065,-532.077569,0.1,110994
124,-167.980065,-515.655064,0.1,111876
125,-167.980065,-651.99575,0.1,112748
126,-167.980065,-569.964535,0.1,113588
127,-167.980065,-612.612551,0.1,114547
128,-167.980065,-553.790613,0.1,115518
129,-167.980065,-536.654075,0.1,116450
130,-167.980065,-537.942947,0.1,117449
131,-167.980065,-516.166572,0.1,118391
132,-167.980065,-533.168,0.1,119347
133,-167.980065,-522.367878,0.1,120224
134,-167.980065,-545.001281,0.1,121203
